cmp MB IA 83/7
cmp MC IA 83/7
cmp MD IA w83/7
cmp MA RA 38
cmp MB RB 39
cmp MC RC 39
cmp MD RD w39
cmp RA MA 3a
cmp RB MB 3b
cmp RC MC 3b
cmp RD MD w3b

cmpxchg MA RA 0fb0
cmpxchg MB RB 0fb1
cmpxchg MC RC 0fb1
cmpxchg MD RD w0fb1
cmpxchg8b MD 0fc7/1
cmpxchg16b ME w0fc7/1

cpuid 0fa2

daa 27
das 2f

dec MA fe/1
dec MB ff/1
dec MC ff/1
dec MD wff/1

div MA f6/6
div MB f7/6
div MC f7/6
div MD wf7/6

f2xm1 d9f0
fabs d9e1
fadd MC d8/0
fadd MD dc/0
faddp dec1
fiadd MC da/0
fiadd MD de/0
fbld df/4
fchs d9e0
fclex 9bdbe2
fnclex dbe2
fcom MC d8/2
fcom MD dc/2
fcom d8d1
fcomp MC d8/3
fcomp MD dc/3
fcomp d8d9
fcompp ded9
fcos d9ff
fdecstp d9f6
fdiv MC d8/6
fdiv MD dc/6
fdivp def9
fidiv MC da/6
fidiv MD de/6
fdivr MC d8/7
fdivr MD dc/7
fdivrp def1
fidivr MC da/7
fidivr MD de/7
ficom MB de/2
ficom MC da/2
ficomp MB de/3
ficmp MC da/3
fild MB df/0
fild MC db/0
fild MD df/5
fincstp d9f7
finit 9bdbe3
fninit dbe3
fist

hlt f4

idiv MA f6/7
idiv MB f7/7
idiv MC f7/7
idiv MD wf7/7

imul MA f6/5
imul MB f7/5
imul MC f7/5
imul MD wf7/5
imul RB MB 0faf
imul RC MC 0faf
imul RD MD w0faf
imul RB MB IA 6b
imul RC MC IA 6b
imul RD MD IA w6b
imul RB MB IB 69
imul RC MC IC 69
imul RD MD IC w69

inc MA fe/0
inc MB ff/0
inc MC ff/0
inc MD wff/0

int3 cc
int IA cd
into ce
int1 f1

ja IC 0f87
ja IC 0f87
ja IC w0f87
jae IC 0f83
jae IC 0f83
jae IC w0f83
jb IC 0f82
jb IC 0f82
jb IC w0f82
jbe IC 0f86
jbe IC 0f86
jbe IC w0f86
jc IC 0f82
jc IC 0f82
jc IC w0f82
je IC 0f84
je IC 0f84
je IC w0f84
jg IC 0f8f
jg IC 0f8f
jg ICw0f8f
jge IC 0f8d
jge IC 0f8d
jge IC w0f8d
jl IC 0f8c
jl IC 0f8c
jl IC w0f8c
jle IC 0f8e
jle IC 0f8e
jle IC w0f8e
jna IC 0f86
jna IC 0f86
jna IC w0f86
jnae IC 0f82
jnae IC 0f82
jnae IC w0f82
jnb IC 0f83
jnb IC 0f83
jnb IC w0f83
jnbe IC 0f87
jnbe IC 0f87
jnbe IC w0f87
jnc IC 0f83
jnc IC 0f83
jnc IC w0f83
jne IC 0f85
jne IC 0f85
jne IC w0f85
jng IC 0f8e
jng IC 0f8e
jng IC w0f8e
jnge IC 0f8c
jnge IC 0f8c
jnge IC w0f8c
jnl IC 0f8d
jnl IC 0f8d
jnl IC w0f8d
jnle IC 0f8f
jnle IC 0f8f
jnle IC w0f8f
jno IC 0f81
jno IC 0f81
jno IC w0f81
jnp IC 0f8b
jnp IC 0f8b
jnp IC w0f8b
jns IC 0f89
jns IC 0f89
jns IC w0f89
jnz IC 0f85
jnz IC 0f85
jnz IC w0f85
jo IC 0f80
jo IC 0f80
jo IC w0f80
jp IC 0f8a
jp IC 0f8a
jp IC w0f8a
jpe IC 0f8a
jpe IC 0f8a
jpe IC w0f8a
jpo IC 0f8b
jpo IC 0f8b
jpo IC w0f8b
js IC 0f88
js IC 0f88
js IC w0f88
jz IC 0f84
jz IC 0f84
jz IC w0f84

jmp IC e9

lea RB M* 8d
lea RC M* 8d
lea RD M* w8d

mov MA RA 88
mov MB RB 89
mov MC RC 89
mov MD RD w89
mov RA MA 8a
mov RB MB 8b
mov RC MC 8b
mov RD MD w8b
mov RA IA b0
mov RB IB b8
mov RC IC b8
mov RD ID wb8
mov MA IA c6
mov MB IB c7
mov MC IC c7
mov MD ID wc7

mul MA f6/4
mul MB f7/4
mul MC f7/4
mul MD wf7/4

neg MA f6/3
neg MB f7/3
neg MC f7/3
neg MD wf7/3

nop 90

not MA f6/2
not MB f7/2
not MC f7/2
not MD wf7/2

or 0A IA 0c
or 0B IB 0d
or 0C IC 0d
or 0D IC w0d
or MA IA 80/1
or MB IB 81/1
or MC IC 81/1
or MD IC w81/1
or MB IA 83/1
or MC IA 83/1
or MD IA w83/1
or MA RA 08
or MB RB 09
or MC RC 09
or MD RD w09
or RA MA 0a
or RB MB 0b
or RC MC 0b
or RD MD w0b

pop MB 8f
pop MD 8f
pop RB 58
pop RD 58

popf 669d
popfq 9d

push MB ff/6
push MD ff/6
push RB 50
push RD 50
push IA 6a
push IB 68
push IC 68

pushf 9c
pushfq 669c

sub 0A IA 2c
sub 0B IB 2d
sub 0C IC 2d
sub 0D IC w2d
sub MA IA 80/5
sub MB IB 81/5
sub MC IC 81/5
sub MD IC w81/5
sub MB IA 83/5
sub MC IA 83/5
sub MD IA w83/5
sub MA RA 28
sub MB RB 29
sub MC RC 29
sub MD RD w29
sub RA MA 2a
sub RB MB 2b
sub RC MC 2b
sub RD MD w2b

syscall 0f05

test 0A IA a8
test 0B IB a9
test 0C IC a9
test 0D IC wa9
test MA IA f6
test MB IB f7
test MC IC f7
test MD IC wf7
test MA RA 84
test MB RB 85
test MC RC 85 
test MD RD w85

xor 0A IA 34
xor 0B IB 35
xor 0C IC 35
xor 0D IC w35
xor MA IA 80/6
xor MB IB 81/6
xor MC IC 81/6
xor MD IC w81/6
xor MB IA 83/6
xor MC IA 83/6
xor MD IA w83/6
xor MA RA 30
xor MB RB 31
xor MC RC 31
xor MD RD w31
xor RA MA 32
xor RB MB 33
xor RC MC 33
xor RD MD w33

